-45.000000,9.910000,9.910000,-45.000000,-45.000000,1.000000,
-44.901306,9.910000,9.910000,-44.901306,-44.937523,1.000000,
-44.873604,9.910000,9.910000,-44.873604,-44.897114,1.000000,
-44.873604,9.910000,9.910000,-44.873604,-44.873783,1.000000,
-44.810383,9.910000,9.910000,-44.810383,-44.811390,1.000000,
-44.783947,9.910000,9.910000,-44.783947,-44.784595,1.000000,
-44.717056,9.910000,9.910000,-44.717056,-44.750259,1.000000,
-44.683670,9.910000,9.910000,-44.683670,-44.716858,1.000000,
-44.649944,9.910000,9.910000,-44.649944,-44.673290,1.000000,
-44.630688,9.910000,9.910000,-44.630688,-44.648247,1.000000,
-44.622940,9.910000,9.910000,-44.622940,-44.630688,1.000000,
-44.595142,9.910000,9.910000,-44.595142,-44.622940,1.000000,
-44.590687,9.910000,9.910000,-44.590687,-44.594013,1.000000,
-44.558884,9.910000,9.910000,-44.558884,-44.562904,1.000000,
-44.530937,9.910000,9.910000,-44.530937,-44.550369,1.000000,
-44.526012,9.910000,9.910000,-44.526012,-44.530937,1.000000,
-44.507370,9.910000,9.910000,-44.507370,-44.526012,1.000000,
-44.506969,9.910000,9.910000,-44.506969,-44.507362,1.000000,
-44.484470,9.910000,9.910000,-44.484470,-44.497364,1.000000,
-44.465637,9.910000,9.910000,-44.465637,-44.467979,1.000000,
-44.429073,9.910000,9.910000,-44.429073,-44.444355,1.000000,
-44.411961,9.910000,9.910000,-44.411961,-44.429073,1.000000,
-44.411961,9.910000,9.910000,-44.411961,-44.421352,1.000000,
-44.391727,9.910000,9.910000,-44.391727,-44.401627,1.000000,
-44.349747,9.910000,9.910000,-44.349747,-44.372768,1.000000,
-44.302048,9.910000,9.910000,-44.302048,-44.342896,1.000000,
-44.262383,9.910000,9.910000,-44.262383,-44.299576,1.000000,
-44.183052,9.910000,9.910000,-44.183052,-44.202972,1.000000,
-44.183052,9.910000,9.910000,-44.183052,-44.202724,1.000000,
-44.115921,9.910000,9.910000,-44.115921,-44.151733,1.000000,
-44.102123,9.910000,9.910000,-44.102123,-44.106422,1.000000,
-44.069214,9.910000,9.910000,-44.069214,-44.081589,1.000000,
-44.050220,9.910000,9.910000,-44.050220,-44.053474,1.000000,
-43.994129,9.910000,9.910000,-43.994129,-44.001514,1.000000,
-43.994129,9.910000,9.910000,-43.994129,-44.001514,1.000000,
-43.982235,9.910000,9.910000,-43.982235,-43.985710,1.000000,
-43.953045,9.910000,9.910000,-43.953045,-43.955662,1.000000,
-43.917034,9.910000,9.910000,-43.917034,-43.927639,1.000000,
-43.852863,9.910000,9.910000,-43.852863,-43.911896,1.000000,
-43.813667,9.910000,9.910000,-43.813667,-43.852863,1.000000,
-43.768982,9.910000,9.910000,-43.768982,-43.808178,1.000000,
-43.768982,9.910000,9.910000,-43.768982,-43.779449,1.000000,
-43.727001,9.910000,9.910000,-43.727001,-43.746166,1.000000,
-43.694553,9.910000,9.910000,-43.694553,-43.724499,1.000000,
-43.657185,9.910000,9.910000,-43.657185,-43.694553,1.000000,
-43.643814,9.910000,9.910000,-43.643814,-43.657185,1.000000,
-43.596912,9.910000,9.910000,-43.596912,-43.643814,1.000000,
-43.580070,9.910000,9.910000,-43.580070,-43.596912,1.000000,
-43.580070,9.910000,9.910000,-43.580070,-43.589020,1.000000,
-43.571545,9.910000,9.910000,-43.571545,-43.580070,1.000000,
-43.571545,19.939999,19.939999,-43.571564,-43.571564,1.000000,
-43.502411,19.939999,19.939999,-43.502411,-43.506653,1.000000,
-43.495911,19.939999,19.939999,-43.495911,-43.502411,1.000000,
-43.470615,19.939999,19.939999,-43.470615,-43.485371,1.000000,
-43.396465,19.939999,19.939999,-43.396465,-43.423054,1.000000,
-43.338348,19.939999,19.939999,-43.338348,-43.396465,1.000000,
-43.230270,19.939999,19.939999,-43.230270,-43.317505,1.000000,
-43.149002,19.939999,19.939999,-43.149002,-43.230270,1.000000,
-43.133118,19.939999,19.939999,-43.133118,-43.149002,1.000000,
-43.054825,19.939999,19.939999,-43.054825,-43.133118,1.000000,
-43.054825,19.939999,19.939999,-43.054825,-43.074745,1.000000,
-42.925777,19.939999,19.939999,-42.925777,-43.040432,1.000000,
-42.925777,19.939999,19.939999,-42.925777,-42.929691,1.000000,
-42.846127,19.939999,19.939999,-42.846127,-42.902035,1.000000,
-42.833168,19.939999,19.939999,-42.833168,-42.836739,1.000000,
-42.765022,19.939999,19.939999,-42.765022,-42.773026,1.000000,
-42.713013,19.939999,19.939999,-42.713013,-42.719406,1.000000,
-42.643936,19.939999,19.939999,-42.643936,-42.658360,1.000000,
-42.559483,19.939999,19.939999,-42.559483,-42.568089,1.000000,
-42.549347,19.939999,19.939999,-42.549347,-42.557404,1.000000,
-42.336765,19.939999,19.939999,-42.336765,-42.471413,1.000000,
-42.336765,19.939999,19.939999,-42.336765,-42.348038,1.000000,
-42.243473,19.939999,19.939999,-42.243473,-42.335697,1.000000,
-42.243473,19.939999,19.939999,-42.243473,-42.272812,1.000000,
-42.184097,19.939999,19.939999,-42.184097,-42.243473,1.000000,
-42.071423,19.939999,19.939999,-42.071423,-42.184097,1.000000,
-41.725330,19.939999,19.939999,-41.725330,-42.070724,1.000000,
-41.682522,19.939999,19.939999,-41.682522,-41.717411,1.000000,
-41.384224,19.939999,19.939999,-41.384224,-41.409046,1.000000,
-41.229267,19.939999,19.939999,-41.229267,-41.355091,1.000000,
-41.032322,19.939999,19.939999,-41.032322,-41.229267,1.000000,
-40.911091,19.939999,19.939999,-40.911091,-40.941082,1.000000,
-40.741966,19.939999,19.939999,-40.741966,-40.867214,1.000000,
-40.664745,19.939999,19.939999,-40.664745,-40.681648,1.000000,
-40.502071,19.939999,19.939999,-40.502071,-40.516201,1.000000,
-40.385509,19.939999,19.939999,-40.385509,-40.419411,1.000000,
-40.272564,19.939999,19.939999,-40.272564,-40.385509,1.000000,
-39.951630,19.939999,19.939999,-39.951630,-40.164246,1.000000,
